month,state,permit,handgun,long_gun,other,multiple,totals
2012-05-01,North Dakota,1959,1512,2547,29,56,6310
2012-05-01,Ohio,0,20446,13211,551,810,36717
2012-05-01,Oklahoma,0,10357,7173,380,637,21764
2012-05-01,Oregon,18,8652,8245,0,0,16915
2012-05-01,Pennsylvania,261,36,62046,0,0,62343
2012-05-01,Puerto Rico,0,1068,198,3,28,1297
2012-05-01,Rhode Island,0,841,680,15,119,1655
2012-05-01,South Carolina,7959,7126,3983,114,215,21046
2012-05-01,South Dakota,0,1819,2508,41,113,4777
2012-05-01,Tennessee,6391,14337,9980,0,555,31263
2012-05-01,Texas,13009,34541,28197,1320,1707,88027
2012-05-01,Utah,10927,2430,2967,61,138,17117
2012-05-01,Vermont,0,995,1122,19,40,2176
2012-05-01,Virgin Islands,0,41,3,0,1,45
2012-05-01,Virginia,0,14213,10795,551,0,25559
2012-05-01,Washington,10892,13651,9650,492,411,37315
2012-05-01,West Virginia,369,5025,4748,105,342,13060
2012-05-01,Wisconsin,10437,10997,8077,223,13,30059
2012-05-01,Wyoming,355,1780,1830,31,82,4476
2012-04-01,Alabama,476,11518,9586,236,536,25289
2012-04-01,Alaska,0,3274,3427,122,177,7359
2012-04-01,Arizona,3894,10656,6984,371,430,24088
2012-04-01,Arkansas,3680,4299,4209,86,251,14875
2012-04-01,California,29961,29500,30211,59,0,90368
2012-04-01,Colorado,4742,12909,11210,300,713,29874
2012-04-01,Connecticut,10471,4895,3659,144,0,19172
2012-04-01,Delaware,0,1096,839,21,39,1997
2012-04-01,District of Columbia,0,27,1,0,1,29
2012-04-01,Florida,0,34847,18257,703,1336,57162
2012-04-01,Georgia,8422,9481,6670,137,401,27989
2012-04-01,Guam,0,26,38,3,3,70
2012-04-01,Hawaii,1599,0,0,0,0,1599
2012-04-01,Idaho,2827,2509,3720,81,120,10070
2012-04-01,Illinois,67212,14524,11497,0,685,93918
2012-04-01,Indiana,11986,13520,10411,405,473,37242
2012-04-01,Iowa,8134,116,2712,23,8,11101
2012-04-01,Kansas,1358,5453,4948,168,309,12984
2012-04-01,Kentucky,186399,7521,7238,125,458,204963
2012-04-01,Louisiana,0,8397,6858,259,330,17563
2012-04-01,Maine,0,3191,3070,86,140,6736
2012-04-01,Mariana Islands,0,0,2,0,0,2
2012-04-01,Maryland,20,5555,4361,43,14,10204
2012-04-01,Massachusetts,8687,4231,2670,235,134,15957
2012-04-01,Michigan,20773,1314,10018,177,26,32598
2012-04-01,Minnesota,16217,9004,10769,253,332,37216
2012-04-01,Mississippi,399,4656,4067,96,210,11424
2012-04-01,Missouri,4017,15210,12050,394,680,34335
2012-04-01,Montana,1124,3097,4180,51,188,9869
2012-04-01,Nebraska,3372,72,1934,10,2,5476
2012-04-01,Nevada,2459,4683,3846,176,342,11897
2012-04-01,New Hampshire,2663,4066,3128,32,0,9937
2012-04-01,New Jersey,0,4047,2685,172,0,6904
2012-04-01,New Mexico,592,4246,3779,146,174,9845
2012-04-01,New York,3046,6768,15285,519,132,25906
2012-04-01,North Carolina,16909,595,10061,248,138,31334
2012-04-01,North Dakota,1404,1956,3032,29,69,6652
2012-04-01,Ohio,0,25352,15717,610,1038,44422
2012-04-01,Oklahoma,0,10982,8339,440,678,23286
2012-04-01,Oregon,26,10426,9978,0,0,20442
2012-04-01,Pennsylvania,235,29,71424,1,0,71690
2012-04-01,Puerto Rico,0,980,152,8,27,1167
2012-04-01,Rhode Island,0,953,720,17,116,1806
2012-04-01,South Carolina,5724,7911,4404,159,230,20048
2012-04-01,South Dakota,0,2122,2937,42,167,5538
2012-04-01,Tennessee,6058,15736,10927,0,617,33338
2012-04-01,Texas,12043,36296,28840,1282,1752,88867
2012-04-01,Utah,11153,2968,3317,82,141,18140
2012-04-01,Vermont,0,1321,1468,27,46,2862
2012-04-01,Virgin Islands,0,25,1,0,1,27
2012-04-01,Virginia,0,17649,12196,594,0,30439
2012-04-01,Washington,12297,14790,11022,617,460,41366
2012-04-01,West Virginia,280,5629,5942,107,345,14643
2012-04-01,Wisconsin,13383,14046,11444,260,12,39410
2012-04-01,Wyoming,372,1786,1974,39,95,4579
2012-03-01,Alabama,596,15995,12285,358,789,33964
2012-03-01,Alaska,0,3047,3112,145,181,6886
2012-03-01,Arizona,6413,13484,9115,466,592,32310
2012-03-01,Arkansas,3302,6928,6170,107,353,19824
2012-03-01,California,31724,36137,38797,74,0,107573
2012-03-01,Colorado,4787,16271,14039,362,952,36411
2012-03-01,Connecticut,11431,6139,4498,163,0,22234
2012-03-01,Delaware,0,1350,1057,34,41,2486
2012-03-01,District of Columbia,0,34,0,0,0,34
2012-03-01,Florida,0,41823,21504,836,1514,68009
2012-03-01,Georgia,11662,14631,9607,277,601,40518
2012-03-01,Guam,0,30,36,3,3,72
2012-03-01,Hawaii,1547,0,0,0,0,1547
2012-03-01,Idaho,2808,3474,5160,118,167,12760
2012-03-01,Illinois,72936,17725,14376,0,775,105812
2012-03-01,Indiana,12257,18763,13250,672,555,46111
2012-03-01,Iowa,10534,162,3926,25,5,14773
2012-03-01,Kansas,1203,8582,7394,248,331,18716
2012-03-01,Kentucky,185109,11306,9638,162,611,211057
2012-03-01,Louisiana,0,11125,8996,347,459,23196
2012-03-01,Maine,0,4007,3768,103,202,8348
2012-03-01,Mariana Islands,0,0,0,0,0,0
2012-03-01,Maryland,8,6244,5099,46,17,11645
2012-03-01,Massachusetts,9842,5410,3128,163,149,18697
2012-03-01,Michigan,24910,1575,12952,186,39,40012
2012-03-01,Minnesota,18431,10954,12722,305,359,43516
2012-03-01,Mississippi,493,6661,5848,139,278,15955
2012-03-01,Missouri,4623,20609,15430,617,791,44469
2012-03-01,Montana,1379,3784,4832,65,227,11723
2012-03-01,Nebraska,4354,124,2542,8,3,7126
2012-03-01,Nevada,1672,5913,4642,211,380,13338
2012-03-01,New Hampshire,2824,4593,3402,24,1,10866
2012-03-01,New Jersey,0,4266,3154,166,0,7587
2012-03-01,New Mexico,611,5722,5160,249,279,13239
2012-03-01,New York,2886,8068,17056,552,128,29139
2012-03-01,North Carolina,22750,746,12962,429,169,41221
2012-03-01,North Dakota,1745,2657,3621,49,98,8337
2012-03-01,Ohio,0,33749,19245,886,1146,57181
2012-03-01,Oklahoma,0,14529,10953,565,786,30398
2012-03-01,Oregon,65,12906,12430,0,0,25401
2012-03-01,Pennsylvania,280,64,92661,0,0,93005
2012-03-01,Puerto Rico,0,1249,187,4,27,1467
2012-03-01,Rhode Island,0,1167,934,16,120,2237
2012-03-01,South Carolina,6909,11548,6054,211,298,26955
2012-03-01,South Dakota,0,2847,3863,59,149,7242
2012-03-01,Tennessee,5440,19732,14661,0,757,40590
2012-03-01,Texas,21989,47874,37409,1596,2216,122295
2012-03-01,Utah,10779,4131,4265,72,171,20038
2012-03-01,Vermont,0,1679,1776,32,78,3565
2012-03-01,Virgin Islands,0,15,1,0,1,17
2012-03-01,Virginia,0,21304,14545,753,0,36602
2012-03-01,Washington,12738,17010,12812,822,578,46610
2012-03-01,West Virginia,385,7815,7501,142,418,19085
2012-03-01,Wisconsin,14127,17351,14968,331,20,47104
2012-03-01,Wyoming,424,2352,2485,36,111,5822
2012-02-01,Alabama,573,18348,13565,312,988,39993
2012-02-01,Alaska,0,2622,2353,118,179,5712
2012-02-01,Arizona,3002,14082,8959,387,678,30320
2012-02-01,Arkansas,2742,8513,7724,114,619,25303
2012-02-01,California,25314,30902,31877,72,0,89188
2012-02-01,Colorado,2752,17069,14133,358,1094,35411
2012-02-01,Connecticut,9696,5957,4073,133,0,19861
2012-02-01,Delaware,0,1463,950,28,55,2503
2012-02-01,District of Columbia,0,36,2,0,1,39
2012-02-01,Florida,0,43744,22852,747,1817,73182
2012-02-01,Georgia,11666,18514,11296,216,908,49066
2012-02-01,Guam,0,43,41,5,2,91
2012-02-01,Hawaii,1257,0,0,0,0,1257
2012-02-01,Idaho,2264,3273,4340,78,250,11776
2012-02-01,Illinois,55426,17750,14271,0,896,88343
2012-02-01,Indiana,9076,19808,14257,568,714,45553
2012-02-01,Iowa,11797,153,3884,23,10,16076
2012-02-01,Kansas,1311,8293,7353,237,564,19272
2012-02-01,Kentucky,180668,14498,11882,202,1136,215496
2012-02-01,Louisiana,0,12534,9441,248,580,26139
2012-02-01,Maine,0,3446,3473,94,170,7547
2012-02-01,Mariana Islands,0,0,0,0,0,0
2012-02-01,Maryland,39,6192,5519,58,19,12186
2012-02-01,Massachusetts,8308,4431,2478,176,142,15536
2012-02-01,Michigan,24751,1492,12631,239,60,39674
2012-02-01,Minnesota,14201,9320,9761,270,324,34904
2012-02-01,Mississippi,545,8447,7201,135,468,21136
2012-02-01,Missouri,3485,23012,16630,597,1139,49037
2012-02-01,Montana,1207,3705,4128,73,322,11811
2012-02-01,Nebraska,4458,96,2418,23,7,7184
2012-02-01,Nevada,1809,5623,3881,210,405,12627
2012-02-01,New Hampshire,2630,4297,3128,43,6,10126
2012-02-01,New Jersey,0,3556,2862,127,0,6545
2012-02-01,New Mexico,754,5702,4863,159,371,13631
2012-02-01,New York,2765,8269,17120,561,122,29129
2012-02-01,North Carolina,24362,857,16115,482,419,49479
2012-02-01,North Dakota,1169,2569,3031,53,98,7192
2012-02-01,Ohio,0,35526,19840,770,1576,61246
2012-02-01,Oklahoma,0,15562,11793,443,1128,34440
2012-02-01,Oregon,35,12089,11200,0,0,23339
2012-02-01,Pennsylvania,239,67,89116,1,0,89424
2012-02-01,Puerto Rico,0,1123,178,7,19,1327
2012-02-01,Rhode Island,0,1142,793,14,115,2064
2012-02-01,South Carolina,5497,15798,7433,287,448,32897
2012-02-01,South Dakota,0,2818,3739,56,156,7261
2012-02-01,Tennessee,5111,25658,17153,0,1103,49025
2012-02-01,Texas,13453,54703,40563,1424,3175,130571
2012-02-01,Utah,7682,3561,3811,49,202,16204
2012-02-01,Vermont,0,1602,1501,28,51,3182
2012-02-01,Virgin Islands,0,33,4,0,1,38
2012-02-01,Virginia,0,24439,15704,833,0,40976
2012-02-01,Washington,10962,16266,11830,708,663,44047
2012-02-01,West Virginia,148,8774,8171,161,674,23043
2012-02-01,Wisconsin,16860,18262,11969,321,27,47912
2012-02-01,Wyoming,288,2094,2124,47,145,5325
2012-01-01,Alabama,518,11998,11176,265,501,28358
2012-01-01,Alaska,0,1645,1713,58,102,3824
2012-01-01,Arizona,2946,9570,6969,321,421,22223
2012-01-01,Arkansas,2372,4886,5554,80,318,16113
2012-01-01,California,23099,25812,25757,59,0,75418
2012-01-01,Colorado,2815,13711,11801,274,1930,30531
2012-01-01,Connecticut,9009,4894,3904,147,0,17958
2012-01-01,Delaware,0,1168,820,23,40,2054
2012-01-01,District of Columbia,0,43,2,0,0,45
2012-01-01,Florida,4,34951,18761,587,1402,58468
2012-01-01,Georgia,10964,10796,8258,176,457,34191
2012-01-01,Guam,0,29,42,3,4,78
2012-01-01,Hawaii,1057,2,2,2,2,1079
2012-01-01,Idaho,2503,2368,3491,56,154,9525
2012-01-01,Illinois,64346,13424,11581,0,607,89958
2012-01-01,Indiana,5044,14224,10574,511,468,31328
2012-01-01,Iowa,10390,142,3006,16,4,13663
2012-01-01,Kansas,1688,6316,6557,205,314,15972
2012-01-01,Kentucky,178454,8633,7855,154,531,199339
2012-01-01,Louisiana,0,8549,9237,215,364,20314
2012-01-01,Maine,0,2438,2777,91,112,5625
2012-01-01,Mariana Islands,0,0,0,0,0,0
2012-01-01,Maryland,1,4431,4196,28,13,8893
2012-01-01,Massachusetts,7171,4008,2157,128,133,13612
2012-01-01,Michigan,19146,1224,8653,166,39,29519
2012-01-01,Minnesota,12424,7238,7956,196,266,28780
2012-01-01,Mississippi,525,4703,6212,98,257,14352
2012-01-01,Missouri,2910,15948,12991,442,788,35338
2012-01-01,Montana,998,2684,3218,50,186,8531
2012-01-01,Nebraska,3996,75,2613,17,4,6811
2012-01-01,Nevada,1343,4416,3282,165,276,9988
2012-01-01,New Hampshire,2323,3406,2573,22,1,8336
2012-01-01,New Jersey,0,2920,2293,99,0,5312
2012-01-01,New Mexico,425,3960,3531,140,202,9317
2012-01-01,New York,2703,6654,11877,402,88,21957
2012-01-01,North Carolina,19968,564,11920,390,164,36985
2012-01-01,North Dakota,642,1862,2709,42,72,5492
2012-01-01,Ohio,0,22307,13742,532,760,39215
2012-01-01,Oklahoma,0,11440,9760,372,693,25498
2012-01-01,Oregon,45,8921,8346,1,52,17368
2012-01-01,Pennsylvania,257,19,66405,0,0,66682
2012-01-01,Puerto Rico,0,806,108,5,17,936
2012-01-01,Rhode Island,0,868,681,16,106,1671
2012-01-01,South Carolina,5424,8972,5218,156,282,21901
2012-01-01,South Dakota,0,2000,3541,42,105,5984
2012-01-01,Tennessee,3810,18029,12590,0,713,35142
2012-01-01,Texas,10360,38234,34319,1196,1945,96394
2012-01-01,Utah,5689,2681,3052,53,139,12187
2012-01-01,Vermont,0,945,1048,24,34,2051
2012-01-01,Virgin Islands,2,23,5,0,0,30
2012-01-01,Virginia,0,15822,11720,577,0,28119
2012-01-01,Washington,9621,12273,8772,513,423,33742
2012-01-01,West Virginia,257,5384,6047,137,331,14865
2012-01-01,Wisconsin,22425,12254,8655,227,22,43852
2012-01-01,Wyoming,302,1513,1622,25,94,3892
2011-12-01,Alabama,496,17651,28564,260,720,52052
2011-12-01,Alaska,0,2851,3715,93,142,7088
2011-12-01,Arizona,3119,12018,11689,366,528,29627
2011-12-01,Arkansas,2714,6900,13747,83,326,26723
2011-12-01,California,23007,29452,36425,54,0,89592
2011-12-01,Colorado,1,16990,19525,0,3018,39534
2011-12-01,Connecticut,7833,5210,5383,163,0,18592
2011-12-01,Delaware,0,1430,1760,29,45,3267
2011-12-01,District of Columbia,0,19,2,0,0,23
2011-12-01,Florida,0,40463,31791,0,2134,77755
2011-12-01,Georgia,6833,15777,22801,190,666,49928
2011-12-01,Guam,0,38,38,1,2,79
2011-12-01,Hawaii,1187,0,0,0,0,1187
2011-12-01,Idaho,1737,3584,6887,93,161,13338
2011-12-01,Illinois,62133,15946,18596,0,845,97520
2011-12-01,Indiana,5267,16616,19842,435,548,43254
2011-12-01,Iowa,8089,145,6670,12,5,15052
2011-12-01,Kansas,1027,7204,11848,241,409,21656
2011-12-01,Kentucky,176893,12400,19464,174,688,213645
2011-12-01,Louisiana,0,12503,24866,218,585,40429
2011-12-01,Maine,0,3061,5123,97,155,8697
2011-12-01,Mariana Islands,0,0,0,0,0,0
2011-12-01,Maryland,0,4522,7805,36,9,12598
2011-12-01,Massachusetts,6960,4399,2948,115,149,14572
2011-12-01,Michigan,17244,1394,17339,141,34,36413
2011-12-01,Minnesota,11222,8269,13584,230,282,34186
2011-12-01,Mississippi,342,7880,19013,149,377,30813
2011-12-01,Missouri,2367,19205,23887,486,801,48893
2011-12-01,Montana,602,3475,6151,39,222,11738
2011-12-01,Nebraska,3947,135,5431,24,6,9645
2011-12-01,Nevada,1239,5671,5643,113,368,13497
2011-12-01,New Hampshire,1981,3771,3915,36,9,9728
2011-12-01,New Jersey,0,2928,3883,130,0,6941
2011-12-01,New Mexico,491,5083,6281,119,250,13266
2011-12-01,New York,2953,6497,21271,366,92,31212
2011-12-01,North Carolina,15879,653,27849,311,201,49323
2011-12-01,North Dakota,1175,1811,4256,43,77,7520
2011-12-01,Ohio,0,29717,28886,594,1162,62381
2011-12-01,Oklahoma,0,13809,18920,367,897,37536
2011-12-01,Oregon,55,10490,13794,0,585,24924
2011-12-01,Pennsylvania,760,32,83662,2,0,84456
2011-12-01,Puerto Rico,0,1018,177,2,22,1219
2011-12-01,Rhode Island,0,921,896,21,123,1961
2011-12-01,South Carolina,3356,11221,13522,165,348,30538
2011-12-01,South Dakota,0,2346,5734,42,145,8560
2011-12-01,Tennessee,3499,24452,27923,0,1004,56878
2011-12-01,Texas,11735,55187,73202,1288,2576,154482
2011-12-01,Utah,9462,4498,8103,6,268,22412
2011-12-01,Vermont,0,1198,1819,27,40,3084
2011-12-01,Virgin Islands,75,28,6,0,2,111
2011-12-01,Virginia,0,19470,23046,84,599,43199
2011-12-01,Washington,8756,16005,15941,595,471,44046
2011-12-01,West Virginia,91,8082,13332,137,474,24967
2011-12-01,Wisconsin,38741,15127,13551,261,49,67987
2011-12-01,Wyoming,195,2350,3227,40,100,6276
2011-11-01,Alabama,386,11548,20228,176,585,37559
2011-11-01,Alaska,0,2019,2783,75,125,5264
2011-11-01,Arizona,2983,8315,8157,245,412,21962
2011-11-01,Arkansas,1648,4022,12035,64,308,21952
2011-11-01,California,19427,23885,30091,49,0,74118
2011-11-01,Colorado,0,12727,15131,0,3708,31566
2011-11-01,Connecticut,7533,3855,4084,112,0,15588
2011-11-01,Delaware,0,971,1402,18,31,2422
2011-11-01,District of Columbia,0,33,0,0,0,33
2011-11-01,Florida,2,30827,23480,0,1700,58793
2011-11-01,Georgia,6131,8691,14424,103,439,33484
2011-11-01,Guam,0,23,12,1,1,37
2011-11-01,Hawaii,1110,0,0,0,0,1110
2011-11-01,Idaho,1248,2269,4537,67,133,9207
2011-11-01,Illinois,56320,12039,16397,0,663,85419
2011-11-01,Indiana,5217,11350,17074,324,449,35122
2011-11-01,Iowa,7947,134,6094,13,6,14326
2011-11-01,Kansas,970,5262,10033,165,349,17794
2011-11-01,Kentucky,175670,7447,15122,124,521,203683
2011-11-01,Louisiana,0,8077,17355,181,441,28512
2011-11-01,Maine,0,2087,4270,65,128,6775
2011-11-01,Mariana Islands,0,0,0,0,0,0
2011-11-01,Maryland,9,3760,7540,28,16,11678
2011-11-01,Massachusetts,6660,3475,2605,80,122,12944
2011-11-01,Michigan,14281,1005,18342,92,22,34261
2011-11-01,Minnesota,9437,5749,12848,184,231,29226
2011-11-01,Mississippi,445,4776,14867,114,336,23983
2011-11-01,Missouri,2291,12697,20547,315,630,39621
2011-11-01,Montana,563,2134,4327,54,227,8837
2011-11-01,Nebraska,2926,82,4494,13,3,7645
2011-11-01,Nevada,1183,4176,4092,0,275,10148
2011-11-01,New Hampshire,2392,2783,3236,30,4,8464
2011-11-01,New Jersey,0,2504,3291,101,0,5896
2011-11-01,New Mexico,531,3737,4418,82,186,10111
2011-11-01,New York,3232,5030,20098,322,77,28792
2011-11-01,North Carolina,13378,299,19954,210,158,38647
2011-11-01,North Dakota,864,1332,3914,21,72,6415
2011-11-01,Ohio,0,21362,24640,436,931,49995
2011-11-01,Oklahoma,1,9810,14561,297,680,29611
2011-11-01,Oregon,46,7772,9906,0,473,18197
2011-11-01,Pennsylvania,196,24,73464,0,0,73684
2011-11-01,Puerto Rico,0,927,149,3,21,1100
2011-11-01,Rhode Island,0,713,712,20,89,1534
2011-11-01,South Carolina,3905,7743,9294,168,287,23354
2011-11-01,South Dakota,0,1556,5038,47,115,7157
2011-11-01,Tennessee,3224,16350,21019,0,771,41364
2011-11-01,Texas,12407,35928,49253,904,2109,112058
2011-11-01,Utah,8940,3021,5120,0,286,17367
2011-11-01,Vermont,0,865,1710,11,30,2616
2011-11-01,Virgin Islands,74,15,3,0,0,92
2011-11-01,Virginia,0,14798,19089,0,617,34504
2011-11-01,Washington,8065,11354,11057,466,406,33662
2011-11-01,West Virginia,191,4556,12314,74,367,21995
2011-11-01,Wisconsin,44346,12245,15947,194,42,73346
2011-11-01,Wyoming,199,1501,2232,31,97,4424
2011-10-01,Alabama,427,9228,12879,153,493,27096
2011-10-01,Alaska,0,2910,3813,96,199,7586
2011-10-01,Arizona,3813,7915,6449,202,379,20660
2011-10-01,Arkansas,1811,3654,8444,54,320,17704
2011-10-01,California,28127,26693,28249,44,0,83926
2011-10-01,Colorado,0,11441,13612,0,2842,27895
2011-10-01,Connecticut,7446,3643,3650,84,0,14842
2011-10-01,Delaware,0,944,1137,17,42,2141
2011-10-01,District of Columbia,0,35,0,0,0,35
2011-10-01,Florida,5,29491,18379,0,1693,52459
2011-10-01,Georgia,6552,7788,11056,146,399,30008
2011-10-01,Guam,0,25,23,2,2,52
2011-10-01,Hawaii,1080,0,0,0,0,1080
2011-10-01,Idaho,1715,2051,4538,49,146,9704
2011-10-01,Illinois,46508,10417,12084,0,521,69530
2011-10-01,Indiana,4966,10498,12206,354,341,28973
2011-10-01,Iowa,7331,99,4192,15,3,11784
2011-10-01,Kansas,912,4628,6958,166,306,13909
2011-10-01,Kentucky,174243,6373,10721,90,528,196026
2011-10-01,Louisiana,0,7426,13823,145,387,24489
2011-10-01,Maine,0,2256,5955,49,124,8725
2011-10-01,Mariana Islands,0,0,0,0,0,0
2011-10-01,Maryland,0,3556,5214,19,16,9038
2011-10-01,Massachusetts,7485,3266,2261,90,97,13199
2011-10-01,Michigan,14192,1026,13687,119,27,29448
2011-10-01,Minnesota,8660,5784,17421,196,242,33383
2011-10-01,Mississippi,368,3891,8707,110,280,16435
2011-10-01,Missouri,2232,12526,16426,311,631,34786
2011-10-01,Montana,626,2251,6187,31,252,11459
2011-10-01,Nebraska,2378,71,3318,6,6,5918
2011-10-01,Nevada,834,3938,3211,0,271,8750
2011-10-01,New Hampshire,2007,2809,3337,50,11,8228
2011-10-01,New Jersey,0,2473,2514,0,84,5071
2011-10-01,New Mexico,392,3760,3971,107,177,9724
2011-10-01,New York,2938,5101,17748,297,93,26213
2011-10-01,North Carolina,12259,237,14253,224,172,31770
2011-10-01,North Dakota,375,1506,5449,19,80,7713
2011-10-01,Ohio,1,19153,16836,430,858,39276
2011-10-01,Oklahoma,0,7583,9610,239,613,21830
2011-10-01,Oregon,23,7028,8737,0,488,16276
2011-10-01,Pennsylvania,157,26,62938,1,12,63135
2011-10-01,Puerto Rico,0,947,171,1,18,1137
2011-10-01,Rhode Island,0,646,693,17,108,1464
2011-10-01,South Carolina,4351,5432,6442,106,226,18470
2011-10-01,South Dakota,0,1515,6322,27,137,8405
2011-10-01,Tennessee,10913,13883,14326,0,680,39802
2011-10-01,Texas,14304,30160,38398,852,1733,96869
2011-10-01,Utah,7334,2102,4032,0,143,13611
2011-10-01,Vermont,0,845,1781,18,25,2669
2011-10-01,Virgin Islands,53,29,1,0,2,85
2011-10-01,Virginia,0,13968,14629,0,612,29209
2011-10-01,Washington,8953,10657,10328,377,389,33594
2011-10-01,West Virginia,231,4643,8595,92,367,17195
2011-10-01,Wisconsin,517,9103,14772,195,26,24984
2011-10-01,Wyoming,229,1332,1988,18,79,4066
2011-09-01,Alabama,408,9549,10728,196,519,25550
2011-09-01,Alaska,0,1965,3014,68,126,5603
2011-09-01,Arizona,2413,7936,6614,280,393,19614
2011-09-01,Arkansas,1756,4168,6849,70,350,17056
2011-09-01,California,23573,22197,23657,39,0,70043
2011-09-01,Colorado,0,11700,12309,0,3592,27601
2011-09-01,Connecticut,7494,3662,3220,94,0,14477
2011-09-01,Delaware,0,830,845,31,43,1751
2011-09-01,District of Columbia,0,38,1,0,0,39
2011-09-01,Florida,0,29341,16267,0,1667,49825
2011-09-01,Georgia,6651,8329,8954,124,386,28549
2011-09-01,Guam,0,13,16,5,3,37
2011-09-01,Hawaii,991,0,0,0,0,991
2011-09-01,Idaho,1889,2207,4158,43,144,9756
2011-09-01,Illinois,44902,9915,10724,0,606,66147
2011-09-01,Indiana,6165,9423,10639,281,334,27494
2011-09-01,Iowa,6848,88,3390,11,4,10514
2011-09-01,Kansas,1070,3649,5526,115,273,11634
2011-09-01,Kentucky,173301,6331,8904,103,544,194180
2011-09-01,Louisiana,0,8856,15185,207,467,27344
2011-09-01,Maine,0,2219,4274,49,117,6967
2011-09-01,Mariana Islands,0,0,0,0,0,0
2011-09-01,Maryland,0,3307,3910,19,17,7465
2011-09-01,Massachusetts,6952,3279,2113,85,80,12509
2011-09-01,Michigan,15119,945,12997,123,23,29598
2011-09-01,Minnesota,8379,5492,15315,179,232,30635
2011-09-01,Mississippi,407,3739,7119,92,285,14705
